listing_id,listing_url,price,district,neighborhood,is_in_complex,scraped_at
7354,https://www.hepsiemlak.com/istanbul-sariyer-maslak-satilik/residence/2608-7354,35000000,Sarıyer,Maslak Mah.,True,2026-05-19 20:35:01.292874
17569,https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-satilik/residence/9636-17569,82500000,Beşiktaş,Dikilitaş Mah.,True,2026-05-19 20:35:01.306634
57339,https://www.hepsiemlak.com/istanbul-besiktas-levazim-satilik/residence/8525-57339,140000000,Beşiktaş,Levazım Mah.,True,2026-05-19 20:35:01.320224
57318,https://www.hepsiemlak.com/istanbul-besiktas-levazim-satilik/residence/8525-57318,185000000,Beşiktaş,Levazım Mah.,True,2026-05-19 20:35:01.332862
57329,https://www.hepsiemlak.com/istanbul-besiktas-levazim-satilik/residence/8525-57329,119000000,Beşiktaş,Levazım Mah.,True,2026-05-19 20:35:01.344735
57305,https://www.hepsiemlak.com/istanbul-besiktas-levazim-satilik/residence/8525-57305,283000000,Beşiktaş,Levazım Mah.,True,2026-05-19 20:35:01.356347
624,https://www.hepsiemlak.com/istanbul-esenyurt-akevler-satilik/residence/109839-624,2350000,Esenyurt,Akevler Mah.,True,2026-05-19 20:35:01.367781
57300,https://www.hepsiemlak.com/istanbul-besiktas-levazim-satilik/residence/8525-57300,157500000,Beşiktaş,Levazım Mah.,True,2026-05-19 20:35:01.379390
57301,https://www.hepsiemlak.com/istanbul-besiktas-levazim-satilik/residence/8525-57301,215000000,Beşiktaş,Levazım Mah.,True,2026-05-19 20:35:01.390946
57217,https://www.hepsiemlak.com/istanbul-sisli-esentepe-satilik/residence/8525-57217,42000000,Şişli,Esentepe Mah.,True,2026-05-19 20:35:01.406824
57292,https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-satilik/residence/8525-57292,127500000,Beşiktaş,Nisbetiye Mah.,True,2026-05-19 20:35:01.424901
57307,https://www.hepsiemlak.com/istanbul-besiktas-levazim-satilik/residence/8525-57307,210000000,Beşiktaş,Levazım Mah.,True,2026-05-19 20:35:01.436664
57309,https://www.hepsiemlak.com/istanbul-besiktas-levazim-satilik/residence/8525-57309,98000000,Beşiktaş,Levazım Mah.,True,2026-05-19 20:35:01.448176
57310,https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-satilik/residence/8525-57310,123750000,Beşiktaş,Nisbetiye Mah.,True,2026-05-19 20:35:01.459825
57313,https://www.hepsiemlak.com/istanbul-besiktas-levazim-satilik/residence/8525-57313,123000000,Beşiktaş,Levazım Mah.,True,2026-05-19 20:35:01.471250
57330,https://www.hepsiemlak.com/istanbul-besiktas-levazim-satilik/residence/8525-57330,118000000,Beşiktaş,Levazım Mah.,True,2026-05-19 20:35:01.482531
57340,https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-satilik/residence/8525-57340,85000000,Beşiktaş,Nisbetiye Mah.,True,2026-05-19 20:35:01.493841
57337,https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-satilik/residence/8525-57337,102000000,Beşiktaş,Nisbetiye Mah.,True,2026-05-19 20:35:01.505242
57291,https://www.hepsiemlak.com/istanbul-besiktas-levazim-satilik/residence/8525-57291,140000000,Beşiktaş,Levazım Mah.,True,2026-05-19 20:35:01.516519
57137,https://www.hepsiemlak.com/istanbul-bahcelievler-yenibosna-merkez-satilik/residence/8525-57137,8300000,Bahçelievler,Yenibosna Merkez Mah.,True,2026-05-19 20:35:01.527658
57124,https://www.hepsiemlak.com/istanbul-sisli-mecidiyekoy-satilik/residence/8525-57124,280000000,Şişli,Mecidiyeköy Mah.,True,2026-05-19 20:35:01.538933
57142,https://www.hepsiemlak.com/istanbul-eyupsultan-5-levent-satilik/residence/8525-57142,11500000,Eyüpsultan,5. Levent Mah.,True,2026-05-19 20:35:01.550160
57345,https://www.hepsiemlak.com/istanbul-sisli-esentepe-satilik/residence/8525-57345,67500000,Şişli,Esentepe Mah.,True,2026-05-19 20:35:01.561413
57344,https://www.hepsiemlak.com/istanbul-besiktas-levazim-satilik/residence/8525-57344,103000000,Beşiktaş,Levazım Mah.,True,2026-05-19 20:35:01.573894
2267,https://www.hepsiemlak.com/istanbul-kagithane-gursel-satilik/residence/85532-2267,6900000,Kağıthane,Gürsel Mah.,True,2026-07-15 12:35:47.165403
286,https://www.hepsiemlak.com/istanbul-kagithane-caglayan-satilik/residence/144780-286,5600000,Kağıthane,Çağlayan Mah.,True,2026-07-15 12:35:47.181209
2252,https://www.hepsiemlak.com/istanbul-esenyurt-cumhuriyet-satilik/residence/65982-2252,6850000,Esenyurt,Cumhuriyet Mah.,True,2026-07-15 12:35:47.196083
160,https://www.hepsiemlak.com/istanbul-sariyer-ayazaga-satilik/residence/144780-160,26000000,Sarıyer,Ayazağa Mah.,True,2026-07-15 12:35:47.210527
12,https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-satilik/residence/169844-12,18900000,Kadıköy,Göztepe Mah.,True,2026-07-15 12:35:47.225199
156,https://www.hepsiemlak.com/istanbul-beylikduzu-beylikduzu-osb-satilik/residence/145691-156,2100000,Beylikdüzü,Beylikdüzü OSB Mah.,True,2026-07-15 12:35:47.238300
275,https://www.hepsiemlak.com/istanbul-kucukcekmece-halkali-merkez-satilik/residence/123596-275,18500000,Küçükçekmece,Halkalı Merkez Mah.,True,2026-07-15 12:35:47.251886
83,https://www.hepsiemlak.com/istanbul-buyukcekmece-cumhuriyet-satilik/residence/163478-83,4200000,Büyükçekmece,Cumhuriyet Mah.,True,2026-07-15 12:35:47.265778
57,https://www.hepsiemlak.com/istanbul-esenyurt-gokevler-satilik/residence/168780-57,3450000,Esenyurt,Gökevler Mah.,True,2026-07-15 12:35:47.279880
192,https://www.hepsiemlak.com/istanbul-kagithane-talatpasa-satilik/residence/145839-192,8800000,Kağıthane,Talatpaşa Mah.,True,2026-07-15 12:35:47.292680
57440,https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-satilik/residence/8525-57440,134500000,Şişli,Teşvikiye Mah.,True,2026-07-15 12:35:47.306126
73,https://www.hepsiemlak.com/istanbul-esenyurt-orhan-gazi-satilik/residence/154933-73,2750000,Esenyurt,Orhan Gazi Mah.,True,2026-07-15 12:35:47.318953
605,https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-satilik/residence/124316-605,112500000,Beşiktaş,Nisbetiye Mah.,True,2026-07-15 12:35:47.331629
57294,https://www.hepsiemlak.com/istanbul-besiktas-levazim-satilik/residence/8525-57294,110000000,Beşiktaş,Levazım Mah.,True,2026-07-15 12:35:47.344753
511,https://www.hepsiemlak.com/istanbul-sisli-merkez-satilik/residence/136797-511,55000000,Şişli,Merkez Mah.,True,2026-07-15 12:35:47.357430
40,https://www.hepsiemlak.com/istanbul-kagithane-telsizler-satilik/residence/168963-40,6100000,Kağıthane,Telsizler Mah.,True,2026-07-15 12:35:47.371055
725,https://www.hepsiemlak.com/istanbul-kagithane-hamidiye-satilik/residence/145406-725,39750000,Kağıthane,Hamidiye Mah.,True,2026-07-15 12:35:47.383623
46920308,https://www.hepsiemlak.com/istanbul-bagcilar-100-yil-satilik/residence/0-46920308,2850000,Bağcılar,100. Yıl Mah.,True,2026-07-15 12:35:47.401468
1264,https://www.hepsiemlak.com/istanbul-kartal-kordonboyu-satilik/residence/124165-1264,37250000,Kartal,Kordonboyu Mah.,True,2026-07-15 12:35:47.416392
15,https://www.hepsiemlak.com/istanbul-pendik-kaynarca-satilik/residence/165102-15,22000000,Pendik,Kaynarca Mah.,True,2026-07-15 12:35:47.430876
2302,https://www.hepsiemlak.com/istanbul-sisli-yayla-satilik/residence/85532-2302,8750000,Şişli,Yayla Mah.,True,2026-07-15 12:35:47.443741
1529,https://www.hepsiemlak.com/istanbul-sisli-yayla-satilik/residence/17314-1529,8000000,Şişli,Yayla Mah.,True,2026-07-15 12:35:47.456642
12523,https://www.hepsiemlak.com/istanbul-kagithane-celiktepe-satilik/residence/81240-12523,13150000,Kağıthane,Çeliktepe Mah.,True,2026-07-15 12:35:47.470011
818,https://www.hepsiemlak.com/istanbul-besiktas-levazim-satilik/residence/121012-818,124500000,Beşiktaş,Levazım Mah.,True,2026-07-15 12:35:47.483087
2267,https://www.hepsiemlak.com/istanbul-kagithane-gursel-satilik/residence/85532-2267,6900000,Kağıthane,Gürsel Mah.,True,2026-07-15 12:40:40.141966
286,https://www.hepsiemlak.com/istanbul-kagithane-caglayan-satilik/residence/144780-286,5600000,Kağıthane,Çağlayan Mah.,True,2026-07-15 12:40:40.155787
2252,https://www.hepsiemlak.com/istanbul-esenyurt-cumhuriyet-satilik/residence/65982-2252,6850000,Esenyurt,Cumhuriyet Mah.,True,2026-07-15 12:40:40.172098
160,https://www.hepsiemlak.com/istanbul-sariyer-ayazaga-satilik/residence/144780-160,26000000,Sarıyer,Ayazağa Mah.,True,2026-07-15 12:40:40.184765
12,https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-satilik/residence/169844-12,18900000,Kadıköy,Göztepe Mah.,True,2026-07-15 12:40:40.196974
156,https://www.hepsiemlak.com/istanbul-beylikduzu-beylikduzu-osb-satilik/residence/145691-156,2100000,Beylikdüzü,Beylikdüzü OSB Mah.,True,2026-07-15 12:40:40.210658
275,https://www.hepsiemlak.com/istanbul-kucukcekmece-halkali-merkez-satilik/residence/123596-275,18500000,Küçükçekmece,Halkalı Merkez Mah.,True,2026-07-15 12:40:40.221703
83,https://www.hepsiemlak.com/istanbul-buyukcekmece-cumhuriyet-satilik/residence/163478-83,4200000,Büyükçekmece,Cumhuriyet Mah.,True,2026-07-15 12:40:40.233049
57,https://www.hepsiemlak.com/istanbul-esenyurt-gokevler-satilik/residence/168780-57,3450000,Esenyurt,Gökevler Mah.,True,2026-07-15 12:40:40.244237
192,https://www.hepsiemlak.com/istanbul-kagithane-talatpasa-satilik/residence/145839-192,8800000,Kağıthane,Talatpaşa Mah.,True,2026-07-15 12:40:40.254540
57440,https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-satilik/residence/8525-57440,134500000,Şişli,Teşvikiye Mah.,True,2026-07-15 12:40:40.265249
73,https://www.hepsiemlak.com/istanbul-esenyurt-orhan-gazi-satilik/residence/154933-73,2750000,Esenyurt,Orhan Gazi Mah.,True,2026-07-15 12:40:40.275642
605,https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-satilik/residence/124316-605,112500000,Beşiktaş,Nisbetiye Mah.,True,2026-07-15 12:40:40.286197
57294,https://www.hepsiemlak.com/istanbul-besiktas-levazim-satilik/residence/8525-57294,110000000,Beşiktaş,Levazım Mah.,True,2026-07-15 12:40:40.300070
511,https://www.hepsiemlak.com/istanbul-sisli-merkez-satilik/residence/136797-511,55000000,Şişli,Merkez Mah.,True,2026-07-15 12:40:40.310235
40,https://www.hepsiemlak.com/istanbul-kagithane-telsizler-satilik/residence/168963-40,6100000,Kağıthane,Telsizler Mah.,True,2026-07-15 12:40:40.321492
725,https://www.hepsiemlak.com/istanbul-kagithane-hamidiye-satilik/residence/145406-725,39750000,Kağıthane,Hamidiye Mah.,True,2026-07-15 12:40:40.331911
46920308,https://www.hepsiemlak.com/istanbul-bagcilar-100-yil-satilik/residence/0-46920308,2850000,Bağcılar,100. Yıl Mah.,True,2026-07-15 12:40:40.341914
1264,https://www.hepsiemlak.com/istanbul-kartal-kordonboyu-satilik/residence/124165-1264,37250000,Kartal,Kordonboyu Mah.,True,2026-07-15 12:40:40.353053
15,https://www.hepsiemlak.com/istanbul-pendik-kaynarca-satilik/residence/165102-15,22000000,Pendik,Kaynarca Mah.,True,2026-07-15 12:40:40.367494
2302,https://www.hepsiemlak.com/istanbul-sisli-yayla-satilik/residence/85532-2302,8750000,Şişli,Yayla Mah.,True,2026-07-15 12:40:40.378040
1529,https://www.hepsiemlak.com/istanbul-sisli-yayla-satilik/residence/17314-1529,8000000,Şişli,Yayla Mah.,True,2026-07-15 12:40:40.388757
12523,https://www.hepsiemlak.com/istanbul-kagithane-celiktepe-satilik/residence/81240-12523,13150000,Kağıthane,Çeliktepe Mah.,True,2026-07-15 12:40:40.399264
818,https://www.hepsiemlak.com/istanbul-besiktas-levazim-satilik/residence/121012-818,124500000,Beşiktaş,Levazım Mah.,True,2026-07-15 12:40:40.409467
